TaxonKey,scientific_name,common_name,phylum,sub_phylum,super_class,class,super_order,order,suborder_infraorder,family,genus,species,functional_group_id,functional_group,simp_functional_group,trophic_level,trophic_group,mean_WW_C,compound_WW_C_SD,mean_WW_N,compound_WW_N_SD,mean_WW_P,compound_WW_P_SD
601158,Sparisoma aurofrenatum,Redband parrotfish,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Scaridae,Sparisoma,aurofrenatum,16,Small reef assoc. fish (,Reef Fish,2.02,Herbivores,10.78281597,2.037590544,2.786878782,0.36235257,0.71948426,0.281505916
601163,Anchoa nasus,Longnose anchovy,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Clupeiformes,,Engraulidae,Anchoa,nasus,1,Small pelagics (,Pelagic,3.4,Mesopredators,9.440829143,2.279279186,2.918214286,0.419742897,0.637235655,0.364435974
601164,Sparus aurata,Gilthead seabream,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Sparidae,Sparus,aurata,5,Medium demersals (30 - 89 cm),Demersal,3.7,Mesopredators,13.59594176,1.428968447,2.615,0.025853645,0.68,0.078757588
601169,Cynoscion acoupa,Acoupa weakfish,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Sciaenidae,Cynoscion,acoupa,6,Large demersals (>=90 cm),Demersal,4.05,High-level predators,9.661274405,1.143242905,2.866428571,0.260101591,0.748194971,0.216761739
601170,Cynoscion arenarius,Sand weakfish,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Sciaenidae,Cynoscion,arenarius,5,Medium demersals (30 - 89 cm),Demersal,4.17,High-level predators,9.661274405,1.143242905,2.866428571,0.260101591,0.748194971,0.216761739
601171,Cynoscion jamaicensis,Jamaica weakfish,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Sciaenidae,Cynoscion,jamaicensis,5,Medium demersals (30 - 89 cm),Demersal,4.2,High-level predators,9.661274405,1.143242905,2.866428571,0.260101591,0.748194971,0.216761739
601173,Cynoscion leiarchus,Smooth weakfish,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Sciaenidae,Cynoscion,leiarchus,5,Medium demersals (30 - 89 cm),Demersal,4.1,High-level predators,9.661274405,1.143242905,2.866428571,0.260101591,0.748194971,0.216761739
601178,Cynoscion virescens,Green weakfish,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Sciaenidae,Cynoscion,virescens,6,Large demersals (>=90 cm),Demersal,4.03,High-level predators,9.661274405,1.143242905,2.866428571,0.260101591,0.748194971,0.216761739
601179,Isopisthus parvipinnis,Bigtooth corvina,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Sciaenidae,Isopisthus,parvipinnis,4,Small demersals (,Demersal,3.6,Mesopredators,9.661274405,1.143242905,2.866428571,0.260101591,0.748194971,0.216761739
601180,Larimus breviceps,Shorthead drum,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Sciaenidae,Larimus,breviceps,4,Small demersals (,Demersal,3.08,Mesopredators,9.661274405,1.143242905,2.866428571,0.260101591,0.748194971,0.216761739
601181,Sphoeroides maculatus,Northern puffer,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Tetraodontiformes,,Tetraodontidae,Sphoeroides,maculatus,5,Medium demersals (30 - 89 cm),Demersal,4.04,High-level predators,11.08538665,2.479277045,2.748570571,0.402538944,0.666267107,0.271315703
601184,Nebris microps,Smalleye croaker,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Sciaenidae,Nebris,microps,5,Medium demersals (30 - 89 cm),Demersal,3.6,Mesopredators,9.661274405,1.143242905,2.866428571,0.260101591,0.748194971,0.216761739
601187,Paralonchurus brasiliensis,Banded croaker,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Sciaenidae,Paralonchurus,brasiliensis,4,Small demersals (,Demersal,3.42,Mesopredators,9.661274405,1.143242905,2.866428571,0.260101591,0.748194971,0.216761739
601191,Sciaenops ocellatus,Red drum,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Sciaenidae,Sciaenops,ocellatus,6,Large demersals (>=90 cm),Demersal,4.07,High-level predators,9.661274405,1.143242905,2.866428571,0.260101591,0.748194971,0.216761739
601196,Stellifer rastrifer,Rake stardrum,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Sciaenidae,Stellifer,rastrifer,4,Small demersals (,Demersal,3.39,Mesopredators,9.661274405,1.143242905,2.866428571,0.260101591,0.748194971,0.216761739
601198,Stromateus fiatola,Blue butterfish,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Stromateidae,Stromateus,fiatola,14,Medium benthopelagics (30 - 89 cm),Benthopelagic,3.91,Mesopredators,10.11922557,3.278008912,2.27,0.270909017,0.305109419,0.044489002
601203,Diplectrum formosum,Sand perch,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Serranidae,Diplectrum,formosum,4,Small demersals (,Demersal,4.49,High-level predators,8.105771983,0.283227198,2.460795108,0.205959033,0.828587385,0.076716019
601205,Hyporthodus flavolimbatus,Yellowedge grouper,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Serranidae,Hyporthodus,flavolimbatus,6,Large demersals (>=90 cm),Demersal,3.82,Mesopredators,8.105771983,0.283227198,2.460795108,0.205959033,0.828587385,0.076716019
601206,Hyporthodus mystacinus,Misty grouper,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Serranidae,Hyporthodus,mystacinus,12,Large bathydemersals (>=90 cm),Bathydemersals,4.58,High-level predators,8.105771983,0.283227198,2.460795108,0.205959033,0.828587385,0.076716019
601207,Hyporthodus nigritus,Warsaw grouper,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Serranidae,Hyporthodus,nigritus,6,Large demersals (>=90 cm),Demersal,3.97,Mesopredators,8.105771983,0.283227198,2.460795108,0.205959033,0.828587385,0.076716019
601208,Hyporthodus niveatus,Snowy grouper,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Serranidae,Hyporthodus,niveatus,6,Large demersals (>=90 cm),Demersal,4.04,High-level predators,8.105771983,0.283227198,2.460795108,0.205959033,0.828587385,0.076716019
601209,Mycteroperca bonaci,Black grouper,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Serranidae,Mycteroperca,bonaci,18,Large reef assoc. fish (>=90 cm),Reef Fish,4.3,High-level predators,8.105771983,0.283227198,2.460795108,0.205959033,0.828587385,0.076716019
601211,Mycteroperca interstitialis,Yellowmouth grouper,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Serranidae,Mycteroperca,interstitialis,17,Medium reef assoc. fish (30 - 89 cm),Reef Fish,4.5,High-level predators,8.105771983,0.283227198,2.460795108,0.205959033,0.828587385,0.076716019
601212,Mycteroperca microlepis,Gag,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Serranidae,Mycteroperca,microlepis,6,Large demersals (>=90 cm),Demersal,3.65,Mesopredators,8.105771983,0.283227198,2.460795108,0.205959033,0.828587385,0.076716019
601213,Mycteroperca phenax,Scamp,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Serranidae,Mycteroperca,phenax,17,Medium reef assoc. fish (30 - 89 cm),Reef Fish,4.47,High-level predators,8.105771983,0.283227198,2.460795108,0.205959033,0.828587385,0.076716019
601214,Mycteroperca rubra,Mottled grouper,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Serranidae,Mycteroperca,rubra,6,Large demersals (>=90 cm),Demersal,4.13,High-level predators,8.105771983,0.283227198,2.460795108,0.205959033,0.828587385,0.076716019
601215,Mycteroperca tigris,Tiger grouper,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Serranidae,Mycteroperca,tigris,17,Medium reef assoc. fish (30 - 89 cm),Reef Fish,4.5,High-level predators,8.105771983,0.283227198,2.460795108,0.205959033,0.828587385,0.076716019
601216,Mycteroperca venenosa,Yellowfin grouper,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Serranidae,Mycteroperca,venenosa,17,Medium reef assoc. fish (30 - 89 cm),Reef Fish,4.48,High-level predators,8.105771983,0.283227198,2.460795108,0.205959033,0.828587385,0.076716019
601219,Archosargus rhomboidalis,Western Atlantic seabream,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Sparidae,Archosargus,rhomboidalis,17,Medium reef assoc. fish (30 - 89 cm),Reef Fish,2.89,Mesopredators,12.93457925,1.113546945,2.774410183,0.32828975,0.774490408,0.221806994
601235,Sphyraena barracuda,Great barracuda,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Sphyraenidae,Sphyraena,barracuda,3,Large pelagics (>=90 cm),Pelagic,4.49,High-level predators,9.636888714,0.862574417,2.97,0.248335946,0.755,0.037533676
601236,Sphyraena guachancho,Guachanche barracuda,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Sphyraenidae,Sphyraena,guachancho,3,Large pelagics (>=90 cm),Pelagic,4.35,High-level predators,9.636888714,0.862574417,2.97,0.248335946,0.755,0.037533676
601237,Sphyraena picudilla,Southern sennet,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Sphyraenidae,Sphyraena,picudilla,17,Medium reef assoc. fish (30 - 89 cm),Reef Fish,4.18,High-level predators,9.636888714,0.862574417,2.97,0.248335946,0.755,0.037533676
601239,Lagocephalus laevigatus,Smooth puffer,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Tetraodontiformes,,Tetraodontidae,Lagocephalus,laevigatus,2,Medium pelagics (30 - 89 cm),Pelagic,4.02,High-level predators,11.08538665,2.479277045,2.748570571,0.402538944,0.666267107,0.271315703
601248,Dasyatis guttata,Longnose stingray,Chordata,Vertebrata,Chondrichthyes,Elasmobranchii,Batoidea,Myliobatiformes,,Dasyatidae,Dasyatis,guttata,22,Large rays (>=90 cm),Rays,2.61,Omnivores,9.010087839,1.664960961,2.09,0.478181418,0.646343509,0.352561947
601250,Aetobatus narinari,Spotted eagle ray,Chordata,Vertebrata,Chondrichthyes,Elasmobranchii,Batoidea,Myliobatiformes,,Aetobatidae,Aetobatus,narinari,22,Large rays (>=90 cm),Rays,4.17,High-level predators,9.010087839,1.664960961,2.09,0.478181418,0.646343509,0.352561947
601256,Acanthurus dussumieri,Eyestripe surgeonfish,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Acanthuridae,Acanthurus,dussumieri,17,Medium reef assoc. fish (30 - 89 cm),Reef Fish,2.02,Herbivores,10.78281597,2.037590544,2.786878782,0.36235257,0.71948426,0.281505916
601260,Acanthurus triostegus,Convict surgeonfish,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Acanthuridae,Acanthurus,triostegus,16,Small reef assoc. fish (,Reef Fish,2.78,Omnivores,10.78281597,2.037590544,2.786878782,0.36235257,0.71948426,0.281505916
601264,Naso lituratus,Orangespine unicornfish,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Acanthuridae,Naso,lituratus,17,Medium reef assoc. fish (30 - 89 cm),Reef Fish,2.32,Omnivores,10.78281597,2.037590544,2.786878782,0.36235257,0.71948426,0.281505916
601278,Trachurus mediterraneus,Mediterranean horse mackerel,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Carangidae,Trachurus,mediterraneus,2,Medium pelagics (30 - 89 cm),Pelagic,3.77,Mesopredators,11.68311236,0.856793036,2.902727259,0.231676503,0.688997801,0.144105665
601279,Trachurus picturatus,Blue jack mackerel,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Carangidae,Trachurus,picturatus,14,Medium benthopelagics (30 - 89 cm),Benthopelagic,3.32,Mesopredators,11.68311236,0.856793036,2.902727259,0.231676503,0.688997801,0.144105665
601288,Trichiurus lepturus,Largehead hairtail,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Trichiuridae,Trichiurus,lepturus,15,Large benthopelagics (>=90 cm),Benthopelagic,4.42,High-level predators,8.990558842,2.24176941,3.09,0.029973,0.32,0.016896
601290,Ciliata mustela,Fivebeard rockling,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Gadiformes,,Lotidae,Ciliata,mustela,4,Small demersals (,Demersal,3.5,Mesopredators,9.69338186,1.571151263,2.537291836,0.288481422,0.583391655,0.22379812
601300,Ariomma indicum,Indian driftfish,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Ariommatidae,Ariomma,indicum,13,Small benthopelagics (,Benthopelagic,3.4,Mesopredators,10.78281597,2.037590544,2.786878782,0.36235257,0.71948426,0.281505916
601306,Umbrina cirrosa,Shi drum,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Sciaenidae,Umbrina,cirrosa,5,Medium demersals (30 - 89 cm),Demersal,3.39,Mesopredators,11.42600218,0.627758204,2.83,0.027451,1.046897134,0.188205151
601319,Beryx decadactylus,Alfonsino,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Beryciformes,,Berycidae,Beryx,decadactylus,11,Medium bathydemersals (30 - 89 cm),Bathydemersals,4.13,High-level predators,13.92916097,3.644163871,2.51,0.024347,1.046014914,0.753923077
601320,Beryx splendens,Splendid alfonsino,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Beryciformes,,Berycidae,Beryx,splendens,14,Medium benthopelagics (30 - 89 cm),Benthopelagic,4.27,High-level predators,13.92916097,3.644163871,2.51,0.024347,1.046014914,0.753923077
601321,Bothus pantherinus,Leopard flounder,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Pleuronectiformes,,Bothidae,Bothus,pantherinus,23,Small to medium flatfishes (,Flatfish,3.5,Mesopredators,10.42822074,2.207036869,2.864444444,0.56434715,0.565093607,0.238847612
601327,Mullus surmuletus,Surmullet,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Mullidae,Mullus,surmuletus,5,Medium demersals (30 - 89 cm),Demersal,3.45,Mesopredators,10.72829502,0.586553429,2.99,0.029003,0.831370323,0.148071704
601334,Osmerus eperlanus,European smelt,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Osmeriformes,,Osmeridae,Osmerus,eperlanus,2,Medium pelagics (30 - 89 cm),Pelagic,3.06,Mesopredators,10.84630444,2.784804934,2.475,0.387059945,0.446885243,0.128431275
601338,Paralichthys dentatus,Summer flounder,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Pleuronectiformes,,Paralichthyidae,Paralichthys,dentatus,23,Small to medium flatfishes (,Flatfish,4.49,High-level predators,10.53188671,2.218154675,2.44,0.535758459,0.564226269,0.098076026
601340,Phycis blennoides,Greater forkbeard,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Gadiformes,,Phycidae,Phycis,blennoides,15,Large benthopelagics (>=90 cm),Benthopelagic,3.49,Mesopredators,9.015852335,1.070161245,2.78,0.026966,0.620156308,0.231025328
601341,Platichthys flesus,European flounder,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Pleuronectiformes,,Pleuronectidae,Platichthys,flesus,23,Small to medium flatfishes (,Flatfish,3.32,Mesopredators,9.536329978,1.566718062,2.64,0.385901177,0.466893734,0.125005352
601342,Pleuronectes platessa,European plaice,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Pleuronectiformes,,Pleuronectidae,Pleuronectes,platessa,24,Large flatfishes (>=90 cm),Flatfish,3.26,Mesopredators,10.30690274,1.040322698,2.86,0.027742,0.496644657,0.086372985
601343,Pollachius virens,Saithe,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Gadiformes,,Gadidae,Pollachius,virens,6,Large demersals (>=90 cm),Demersal,4.31,High-level predators,10.34935528,0.570971329,2.77,0.026869,0.534595219,0.093764279
601348,Scophthalmus maximus,Turbot,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Pleuronectiformes,,Scophthalmidae,Scophthalmus,maximus,24,Large flatfishes (>=90 cm),Flatfish,4.36,High-level predators,9.383038805,0.98136705,2.58,0.025026,0.65,0.03432
601350,Sardina pilchardus,European pilchard,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Clupeiformes,,Clupeidae,Sardina,pilchardus,1,Small pelagics (,Pelagic,3.06,Mesopredators,15.17825314,0.926325047,3.456816238,0.430295195,0.871290724,0.16497501
601351,Paralichthys olivaceus,Bastard halibut,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Pleuronectiformes,,Paralichthyidae,Paralichthys,olivaceus,24,Large flatfishes (>=90 cm),Flatfish,4.35,High-level predators,11.78070586,1.907956133,2.94,0.271514522,0.63,0.052066825
601352,Sebastes viviparus,Norway redfish,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Scorpaeniformes,,Sebastidae,Sebastes,viviparus,5,Medium demersals (30 - 89 cm),Demersal,4.03,High-level predators,11.09887504,1.66267545,2.735,0.090163812,0.685667525,0.136240136
601353,Serranus cabrilla,Comber,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Serranidae,Serranus,cabrilla,11,Medium bathydemersals (30 - 89 cm),Bathydemersals,3.35,Mesopredators,8.105771983,0.283227198,2.460795108,0.205959033,0.828587385,0.076716019
601356,Spondyliosoma cantharus,Black seabream,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Sparidae,Spondyliosoma,cantharus,14,Medium benthopelagics (30 - 89 cm),Benthopelagic,3.34,Mesopredators,12.07943735,0.472549032,2.93,0.020096682,0.996423238,0.124907486
601357,Sprattus sprattus,European sprat,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Clupeiformes,,Clupeidae,Sprattus,sprattus,1,Small pelagics (,Pelagic,3,Mesopredators,12.44898352,0.489009155,2.75,0.018862073,0.687869167,0.085213952
601363,Trachinus draco,Greater weever,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Trachinidae,Trachinus,draco,5,Medium demersals (30 - 89 cm),Demersal,3,Mesopredators,10.19501241,1.04268522,2.91,0.028227,0.70724423,0.27990226
601365,Trachurus trachurus,Atlantic horse mackerel,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Carangidae,Trachurus,trachurus,2,Medium pelagics (30 - 89 cm),Pelagic,3.71,Mesopredators,11.39249136,0.360646104,2.758181778,0.209662809,0.770463856,0.127277775
601366,Chelidonichthys lucerna,Tub gurnard,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Scorpaeniformes,,Triglidae,Chelidonichthys,lucerna,5,Medium demersals (30 - 89 cm),Demersal,3.98,Mesopredators,8.968689492,1.508265908,3.11,0.030167,0.617806574,0.230143029
601367,Trisopterus luscus,Pouting,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Gadiformes,,Gadidae,Trisopterus,luscus,14,Medium benthopelagics (30 - 89 cm),Benthopelagic,3.73,Mesopredators,9.036456937,0.488804184,2.83,0.027451,0.534157338,0.093344055
601370,Zeus faber,John dory,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Zeiformes,,Zeidae,Zeus,faber,14,Medium benthopelagics (30 - 89 cm),Benthopelagic,4.5,High-level predators,10.55759483,1.080527069,2.9,0.02813,0.727866804,0.295080323
601371,Hippoglossus hippoglossus,Atlantic halibut,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Pleuronectiformes,,Pleuronectidae,Hippoglossus,hippoglossus,24,Large flatfishes (>=90 cm),Flatfish,4,High-level predators,9.097897081,2.746487118,2.05,0.019885,0.26,0.013728
601381,Melanogrammus aeglefinus,Haddock,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Gadiformes,,Gadidae,Melanogrammus,aeglefinus,5,Medium demersals (30 - 89 cm),Demersal,4.03,High-level predators,10.59315501,0.585800733,2.14,0.020758,0.42632618,0.076375683
601382,Microstomus kitt,Lemon sole,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Pleuronectiformes,,Pleuronectidae,Microstomus,kitt,23,Small to medium flatfishes (,Flatfish,3.22,Mesopredators,10.49371274,1.195816848,3.17,0.030749,0.562151311,0.10004525
601383,Molva dypterygia,Blue ling,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Gadiformes,,Lotidae,Molva,dypterygia,6,Large demersals (>=90 cm),Demersal,4.49,High-level predators,9.69338186,1.571151263,2.537291836,0.288481422,0.583391655,0.22379812
601385,Etelis coruscans,Deepwater longtail red snapper,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Lutjanidae,Etelis,coruscans,12,Large bathydemersals (>=90 cm),Bathydemersals,4.42,High-level predators,10.78281597,2.037590544,2.786878782,0.36235257,0.71948426,0.281505916
601391,Etelis oculatus,Queen snapper,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Lutjanidae,Etelis,oculatus,11,Medium bathydemersals (30 - 89 cm),Bathydemersals,4.18,High-level predators,10.78281597,2.037590544,2.786878782,0.36235257,0.71948426,0.281505916
601403,Lutjanus analis,Mutton snapper,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Lutjanidae,Lutjanus,analis,17,Medium reef assoc. fish (30 - 89 cm),Reef Fish,3.91,Mesopredators,10.78281597,2.037590544,2.786878782,0.36235257,0.71948426,0.281505916
601404,Lutjanus apodus,Schoolmaster snapper,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Lutjanidae,Lutjanus,apodus,17,Medium reef assoc. fish (30 - 89 cm),Reef Fish,4.25,High-level predators,10.78281597,2.037590544,2.786878782,0.36235257,0.71948426,0.281505916
601406,Lutjanus erythropterus,Crimson snapper,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Lutjanidae,Lutjanus,erythropterus,17,Medium reef assoc. fish (30 - 89 cm),Reef Fish,4.5,High-level predators,10.78281597,2.037590544,2.786878782,0.36235257,0.71948426,0.281505916
601407,Lutjanus argentimaculatus,Mangrove red snapper,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Lutjanidae,Lutjanus,argentimaculatus,18,Large reef assoc. fish (>=90 cm),Reef Fish,3.58,Mesopredators,10.78281597,2.037590544,2.786878782,0.36235257,0.71948426,0.281505916
601417,Lutjanus bohar,Two-spot red snapper,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Lutjanidae,Lutjanus,bohar,17,Medium reef assoc. fish (30 - 89 cm),Reef Fish,4.27,High-level predators,10.78281597,2.037590544,2.786878782,0.36235257,0.71948426,0.281505916
601423,Lutjanus campechanus,Northern red snapper,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Lutjanidae,Lutjanus,campechanus,17,Medium reef assoc. fish (30 - 89 cm),Reef Fish,4.01,High-level predators,10.78281597,2.037590544,2.786878782,0.36235257,0.71948426,0.281505916
601452,Chirocentrus nudus,Whitefin wolf-herring,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Clupeiformes,,Chirocentridae,Chirocentrus,nudus,3,Large pelagics (>=90 cm),Pelagic,4.19,High-level predators,11.19182798,2.283392156,2.861781865,0.450210158,0.666555691,0.244310305
601453,Dussumieria acuta,Rainbow sardine,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Clupeiformes,,Dussumieriidae,Dussumieria,acuta,1,Small pelagics (,Pelagic,3.4,Mesopredators,11.19182798,2.283392156,2.861781865,0.450210158,0.666555691,0.244310305
601454,Dussumieria elopsoides,Slender rainbow sardine,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Clupeiformes,,Dussumieriidae,Dussumieria,elopsoides,1,Small pelagics (,Pelagic,3.4,Mesopredators,11.19182798,2.283392156,2.861781865,0.450210158,0.666555691,0.244310305
601456,Etrumeus whiteheadi,Whitehead's round herring,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Clupeiformes,,Dussumieriidae,Etrumeus,whiteheadi,1,Small pelagics (,Pelagic,3.4,Mesopredators,11.19182798,2.283392156,2.861781865,0.450210158,0.666555691,0.244310305
601457,Spratelloides delicatulus,Delicate round herring,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Clupeiformes,,Clupeidae,Spratelloides,delicatulus,16,Small reef assoc. fish (,Reef Fish,3.13,Mesopredators,11.55683466,0.738536014,2.99,0.029003,0.59,0.031152
601458,Spratelloides gracilis,Silver-stripe round herring,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Clupeiformes,,Clupeidae,Spratelloides,gracilis,1,Small pelagics (,Pelagic,3.06,Mesopredators,11.55683466,0.738536014,2.99,0.029003,0.59,0.031152
601466,Sprattus fuegensis,Falkland sprat,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Clupeiformes,,Clupeidae,Sprattus,fuegensis,1,Small pelagics (,Pelagic,3.4,Mesopredators,12.08970073,1.939910658,2.815565527,0.481938849,0.670675421,0.169685262
601470,Clupeonella cultriventris,Black and Caspian Sea sprat,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Clupeiformes,,Clupeidae,Clupeonella,cultriventris,1,Small pelagics (,Pelagic,3,Mesopredators,12.08970073,1.939910658,2.815565527,0.481938849,0.670675421,0.169685262
601477,Sardinops sagax,South American pilchard,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Clupeiformes,,Clupeidae,Sardinops,sagax,2,Medium pelagics (30 - 89 cm),Pelagic,2.84,Mesopredators,12.05365491,0.654647394,3.16,0.030652,0.58,0.030624
601478,Harengula clupeola,False herring,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Clupeiformes,,Clupeidae,Harengula,clupeola,1,Small pelagics (,Pelagic,3.31,Mesopredators,12.08970073,1.939910658,2.815565527,0.481938849,0.670675421,0.169685262
601480,Harengula jaguana,Scaled herring,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Clupeiformes,,Clupeidae,Harengula,jaguana,1,Small pelagics (,Pelagic,3.42,Mesopredators,12.08970073,1.939910658,2.815565527,0.481938849,0.670675421,0.169685262
601484,Opisthonema libertate,Pacific thread herring,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Clupeiformes,,Clupeidae,Opisthonema,libertate,1,Small pelagics (,Pelagic,2.89,Mesopredators,12.08970073,1.939910658,2.815565527,0.481938849,0.670675421,0.169685262
601486,Opisthonema oglinum,Atlantic thread herring,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Clupeiformes,,Clupeidae,Opisthonema,oglinum,1,Small pelagics (,Pelagic,4.5,High-level predators,12.08970073,1.939910658,2.815565527,0.481938849,0.670675421,0.169685262
601501,Amblygaster sirm,Spotted sardinella,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Clupeiformes,,Clupeidae,Amblygaster,sirm,1,Small pelagics (,Pelagic,3.3,Mesopredators,11.9917791,0.791635575,3.36,0.032592,0.54,0.028512
601502,Sardinella albella,White sardinella,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Clupeiformes,,Clupeidae,Sardinella,albella,16,Small reef assoc. fish (,Reef Fish,2.62,Omnivores,13.14759331,0.717267988,3.41,0.23237699,0.739291817,0.130725751
601505,Sardinella brasiliensis,Brazilian sardinella,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Clupeiformes,,Clupeidae,Sardinella,brasiliensis,1,Small pelagics (,Pelagic,2.91,Mesopredators,13.21815499,0.721547864,3.64,0.035308,0.750758813,0.130558764
601507,Sardinella fimbriata,Fringescale sardinella,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Clupeiformes,,Clupeidae,Sardinella,fimbriata,1,Small pelagics (,Pelagic,2.7,Omnivores,13.14759331,0.717267988,3.41,0.23237699,0.739291817,0.130725751
